Task,TestSubject,MeanAccuracy,MeanF1,NumModels
Binary (2-class),2,0.8417910447761194,0.8419086904375346,10
Binary (2-class),3,0.8544117647058822,0.849149167052887,10
Binary (2-class),14,0.8514285714285714,0.8552099006975844,10
Binary (2-class),10,0.8816901408450704,0.8764670396261867,10
Binary (2-class),17,0.8861111111111111,0.8861063650786589,10
Binary (2-class),11,0.96,0.9605753957001054,10
Binary (2-class),13,0.9771428571428572,0.977678987976161,10
Binary (2-class),8,0.9814285714285715,0.981614580209228,10
Binary (2-class),6,0.9842857142857143,0.9840293195916028,10
Binary (2-class),15,0.9859154929577464,0.9856042722266032,10
Binary (2-class),9,0.9928571428571429,0.9926986342327953,10
Binary (2-class),7,0.9942857142857143,0.9943050911899016,10
Binary (2-class),5,0.9957142857142858,0.9956805570666957,10
Binary (2-class),4,0.9985294117647058,0.9985396058294949,10
Binary (2-class),16,0.9986111111111111,0.9986195286195286,10
Tri-class (3-class),2,0.6686567164179105,0.6695007242383244,10
Tri-class (3-class),14,0.77,0.7420124675786255,10
Tri-class (3-class),10,0.8014084507042254,0.7527951596881297,10
Tri-class (3-class),7,0.8257142857142856,0.806995469803929,10
Tri-class (3-class),8,0.8142857142857143,0.8143683831686805,10
Tri-class (3-class),17,0.8236111111111111,0.8157853172970831,10
Tri-class (3-class),15,0.8661971830985916,0.8252769502317292,10
Tri-class (3-class),3,0.8367647058823529,0.8285701487518748,10
Tri-class (3-class),4,0.873529411764706,0.8377088499346238,10
Tri-class (3-class),16,0.8777777777777779,0.8863646577094716,10
Tri-class (3-class),13,0.9128571428571428,0.8926618398857432,10
Tri-class (3-class),5,0.9357142857142857,0.9292702155350167,10
Tri-class (3-class),11,0.9400000000000001,0.9428732818556135,10
Tri-class (3-class),9,0.9671428571428571,0.9618015316798656,10
Tri-class (3-class),6,0.9671428571428571,0.9665940708842209,10
